,Navn,Stasjon,Tid(norsk normaltid),Nedbør (1 t),Maksimumstemperatur (1 t),Minimumstemperatur (1 t),Middelvind,Høyeste middelvind (1 t)
39669,Bergen - Florida,SN50540,10.07.2025 22:00,0.0,16.8,16.4,1.2,2.5
39670,Bergen - Florida,SN50540,10.07.2025 23:00,0.0,16.5,16.1,1.7,2.0
39671,Bergen - Florida,SN50540,11.07.2025 00:00,0.0,16.1,15.2,1.0,2.0
39672,Bergen - Florida,SN50540,11.07.2025 01:00,0.0,15.4,14.7,1.1,1.2
39673,Bergen - Florida,SN50540,11.07.2025 02:00,0.0,14.8,14.3,1.5,2.8
39674,Bergen - Florida,SN50540,11.07.2025 03:00,0.0,14.6,14.2,1.5,2.1
39675,Bergen - Florida,SN50540,11.07.2025 04:00,0.0,15.0,14.6,1.5,2.2
39676,Bergen - Florida,SN50540,11.07.2025 05:00,0.0,14.9,14.8,1.8,1.8
39677,Bergen - Florida,SN50540,11.07.2025 06:00,0.0,14.9,14.6,1.3,2.7
39678,Bergen - Florida,SN50540,11.07.2025 07:00,0.0,15.6,14.8,2.6,2.7
39679,Bergen - Florida,SN50540,11.07.2025 08:00,0.0,17.2,15.5,2.0,3.2
39680,Bergen - Florida,SN50540,11.07.2025 09:00,0.0,20.3,17.2,2.1,2.9
39681,Bergen - Florida,SN50540,11.07.2025 10:00,0.0,22.1,20.2,3.3,4.0
39682,Bergen - Florida,SN50540,11.07.2025 11:00,0.0,23.3,21.5,4.1,4.2
39683,Bergen - Florida,SN50540,11.07.2025 12:00,0.0,24.4,23.2,3.6,4.1
39684,Bergen - Florida,SN50540,11.07.2025 13:00,0.0,24.7,23.8,5.2,5.7
39685,Bergen - Florida,SN50540,11.07.2025 14:00,0.0,25.1,24.5,5.2,5.5
39686,Bergen - Florida,SN50540,11.07.2025 15:00,0.0,25.6,24.5,4.2,5.7
39687,Bergen - Florida,SN50540,11.07.2025 16:00,0.0,25.4,24.3,6.3,6.3
39688,Bergen - Florida,SN50540,11.07.2025 17:00,0.0,25.1,24.0,5.6,6.4
39689,Bergen - Florida,SN50540,11.07.2025 18:00,0.0,24.3,22.5,5.1,6.7
39690,Bergen - Florida,SN50540,11.07.2025 19:00,0.0,22.5,21.2,3.7,5.7
39691,Bergen - Florida,SN50540,11.07.2025 20:00,0.0,21.3,20.0,4.0,5.2
39692,Bergen - Florida,SN50540,11.07.2025 21:00,0.0,20.0,19.4,3.8,4.6
39693,Bergen - Florida,SN50540,11.07.2025 22:00,0.0,19.4,18.5,3.7,5.0
39694,Bergen - Florida,SN50540,11.07.2025 23:00,0.0,18.5,17.7,3.4,4.3
39695,Bergen - Florida,SN50540,12.07.2025 00:00,0.0,17.8,17.1,3.8,4.0
39696,Bergen - Florida,SN50540,12.07.2025 01:00,0.0,17.1,16.5,3.1,3.8
39697,Bergen - Florida,SN50540,12.07.2025 02:00,0.0,16.6,16.2,1.8,4.2
39698,Bergen - Florida,SN50540,12.07.2025 03:00,0.0,16.2,15.5,0.7,1.8
39699,Bergen - Florida,SN50540,12.07.2025 04:00,0.0,15.7,15.3,1.1,1.5
39700,Bergen - Florida,SN50540,12.07.2025 05:00,0.0,15.5,15.0,1.5,1.9
39701,Bergen - Florida,SN50540,12.07.2025 06:00,0.0,16.1,15.2,0.6,1.5
39702,Bergen - Florida,SN50540,12.07.2025 07:00,0.0,17.4,16.1,0.3,1.6
39703,Bergen - Florida,SN50540,12.07.2025 08:00,0.0,20.9,17.5,0.6,0.7
39704,Bergen - Florida,SN50540,12.07.2025 09:00,0.0,22.2,20.9,1.1,1.5
39705,Bergen - Florida,SN50540,12.07.2025 10:00,0.0,24.2,22.1,2.1,2.1
39706,Bergen - Florida,SN50540,12.07.2025 11:00,0.0,25.9,24.0,2.2,2.9
39707,Bergen - Florida,SN50540,12.07.2025 12:00,0.0,27.5,25.8,2.4,2.5
39708,Bergen - Florida,SN50540,12.07.2025 13:00,0.0,28.5,27.1,3.1,3.6
39709,Bergen - Florida,SN50540,12.07.2025 14:00,0.0,29.2,28.3,3.8,4.4
39710,Bergen - Florida,SN50540,12.07.2025 15:00,0.0,29.8,28.9,3.9,4.3
39711,Bergen - Florida,SN50540,12.07.2025 16:00,0.0,30.2,28.9,3.1,4.7
39712,Bergen - Florida,SN50540,12.07.2025 17:00,0.0,29.8,29.1,3.8,4.4
39713,Bergen - Florida,SN50540,12.07.2025 18:00,0.0,29.5,28.5,4.0,4.4
39714,Bergen - Florida,SN50540,12.07.2025 19:00,0.0,28.8,26.3,4.8,4.8
39715,Bergen - Florida,SN50540,12.07.2025 20:00,0.0,26.3,25.2,3.9,5.1
39716,Bergen - Florida,SN50540,12.07.2025 21:00,0.0,25.5,24.2,2.2,3.8
39717,Bergen - Florida,SN50540,12.07.2025 22:00,0.0,24.2,23.3,2.9,3.2
39718,Bergen - Florida,SN50540,12.07.2025 23:00,0.0,23.3,21.8,1.8,3.2
39719,Bergen - Florida,SN50540,13.07.2025 00:00,0.0,22.1,21.1,2.0,2.5
39720,Bergen - Florida,SN50540,13.07.2025 01:00,0.0,21.1,19.8,0.9,2.4
39721,Bergen - Florida,SN50540,13.07.2025 02:00,0.0,19.7,18.8,0.9,1.0
39722,Bergen - Florida,SN50540,13.07.2025 03:00,0.0,18.8,18.3,0.5,1.3
39723,Bergen - Florida,SN50540,13.07.2025 04:00,0.0,18.2,17.6,1.3,2.2
39724,Bergen - Florida,SN50540,13.07.2025 05:00,0.0,17.9,17.7,2.0,2.3
39725,Bergen - Florida,SN50540,13.07.2025 06:00,0.0,18.2,17.6,1.5,2.2
39726,Bergen - Florida,SN50540,13.07.2025 07:00,0.0,20.8,18.2,1.5,2.2
39727,Bergen - Florida,SN50540,13.07.2025 08:00,0.0,23.6,20.9,1.1,1.4
39728,Bergen - Florida,SN50540,13.07.2025 09:00,0.0,26.9,23.7,1.7,1.7
39729,Bergen - Florida,SN50540,13.07.2025 10:00,0.0,28.6,26.8,1.2,2.1
39730,Bergen - Florida,SN50540,13.07.2025 11:00,0.0,29.3,28.5,3.8,4.0
39731,Bergen - Florida,SN50540,13.07.2025 12:00,0.0,29.7,28.9,3.1,3.7
39732,Bergen - Florida,SN50540,13.07.2025 13:00,0.0,30.2,29.0,4.8,4.8
39733,Bergen - Florida,SN50540,13.07.2025 14:00,0.0,30.1,29.1,4.0,4.8
39734,Bergen - Florida,SN50540,13.07.2025 15:00,0.0,29.3,28.1,4.6,4.9
39735,Bergen - Florida,SN50540,13.07.2025 16:00,0.0,29.0,27.2,3.2,4.7
39736,Bergen - Florida,SN50540,13.07.2025 17:00,0.0,28.0,25.8,3.2,3.8
39737,Bergen - Florida,SN50540,13.07.2025 18:00,0.0,27.5,25.6,3.1,4.2
39738,Bergen - Florida,SN50540,13.07.2025 19:00,0.0,25.6,24.0,2.3,4.4
39739,Bergen - Florida,SN50540,13.07.2025 20:00,0.0,24.2,21.3,5.3,6.6
39740,Bergen - Florida,SN50540,13.07.2025 21:00,0.0,21.3,21.0,2.3,5.1
39741,Bergen - Florida,SN50540,13.07.2025 22:00,0.0,21.0,20.4,2.8,3.2
39742,Bergen - Florida,SN50540,13.07.2025 23:00,0.0,20.3,19.5,2.9,3.5
39743,Bergen - Florida,SN50540,14.07.2025 00:00,0.0,19.5,18.8,4.1,4.5
39744,Bergen - Florida,SN50540,14.07.2025 01:00,0.0,18.8,18.7,2.9,4.5
39745,Bergen - Florida,SN50540,14.07.2025 02:00,0.0,18.9,18.7,3.7,4.2
39746,Bergen - Florida,SN50540,14.07.2025 03:00,0.0,18.9,18.7,1.5,3.8
39747,Bergen - Florida,SN50540,14.07.2025 04:00,0.0,18.9,18.6,1.8,2.7
39748,Bergen - Florida,SN50540,14.07.2025 05:00,0.0,18.7,18.5,1.5,2.3
39749,Bergen - Florida,SN50540,14.07.2025 06:00,0.0,18.7,18.5,0.6,1.5
39750,Bergen - Florida,SN50540,14.07.2025 07:00,0.0,19.5,18.7,0.8,1.1
39751,Bergen - Florida,SN50540,14.07.2025 08:00,0.0,20.3,19.5,1.6,1.6
39752,Bergen - Florida,SN50540,14.07.2025 09:00,0.0,22.0,20.1,0.5,1.7
39753,Bergen - Florida,SN50540,14.07.2025 10:00,0.0,23.1,21.9,0.8,1.6
39754,Bergen - Florida,SN50540,14.07.2025 11:00,0.0,23.5,22.2,1.6,1.6
39755,Bergen - Florida,SN50540,14.07.2025 12:00,0.0,23.4,22.4,3.2,3.8
39756,Bergen - Florida,SN50540,14.07.2025 13:00,0.0,25.5,22.8,2.0,3.5
39757,Bergen - Florida,SN50540,14.07.2025 14:00,0.0,25.9,23.9,1.8,3.9
39758,Bergen - Florida,SN50540,14.07.2025 15:00,0.0,23.9,22.6,2.6,2.6
39759,Bergen - Florida,SN50540,14.07.2025 16:00,0.7,22.6,20.9,1.0,2.5
39760,Bergen - Florida,SN50540,14.07.2025 17:00,1.4,20.8,19.4,1.9,2.4
39761,Bergen - Florida,SN50540,14.07.2025 18:00,0.0,20.9,19.7,3.0,3.1
39762,Bergen - Florida,SN50540,14.07.2025 19:00,0.0,20.9,20.2,2.3,3.3
39763,Bergen - Florida,SN50540,14.07.2025 20:00,0.0,21.1,20.4,2.6,2.6
39764,Bergen - Florida,SN50540,14.07.2025 21:00,0.3,20.4,19.8,2.9,2.9
39765,Bergen - Florida,SN50540,14.07.2025 22:00,0.0,19.8,19.3,2.2,2.8
39766,Bergen - Florida,SN50540,14.07.2025 23:00,0.0,19.3,18.9,0.9,2.2
39767,Bergen - Florida,SN50540,15.07.2025 00:00,0.0,18.9,18.5,1.4,1.6
39768,Bergen - Florida,SN50540,15.07.2025 01:00,0.0,18.8,18.4,1.5,1.6
39769,Bergen - Florida,SN50540,15.07.2025 02:00,0.0,18.6,18.4,1.6,1.9
39770,Bergen - Florida,SN50540,15.07.2025 03:00,0.0,18.5,18.2,0.5,1.6
39771,Bergen - Florida,SN50540,15.07.2025 04:00,0.0,18.2,17.7,0.7,0.7
39772,Bergen - Florida,SN50540,15.07.2025 05:00,0.0,18.0,17.6,1.0,1.9
39773,Bergen - Florida,SN50540,15.07.2025 06:00,0.0,18.5,17.8,0.8,2.1
39774,Bergen - Florida,SN50540,15.07.2025 07:00,0.0,19.1,18.4,0.8,1.5
39775,Bergen - Florida,SN50540,15.07.2025 08:00,0.0,20.7,19.2,0.4,1.1
39776,Bergen - Florida,SN50540,15.07.2025 09:00,0.0,22.4,20.7,0.6,1.1
39777,Bergen - Florida,SN50540,15.07.2025 10:00,0.0,24.1,21.8,2.1,2.3
39778,Bergen - Florida,SN50540,15.07.2025 11:00,0.0,25.7,24.1,2.3,2.5
39779,Bergen - Florida,SN50540,15.07.2025 12:00,0.0,25.8,24.5,3.3,3.4
39780,Bergen - Florida,SN50540,15.07.2025 13:00,0.0,26.9,24.2,3.7,3.7
39781,Bergen - Florida,SN50540,15.07.2025 14:00,0.0,26.4,23.6,5.2,5.2
39782,Bergen - Florida,SN50540,15.07.2025 15:00,0.0,24.8,23.0,4.0,5.1
39783,Bergen - Florida,SN50540,15.07.2025 16:00,4.2,22.9,19.8,2.3,3.9
39784,Bergen - Florida,SN50540,15.07.2025 17:00,0.0,23.0,21.7,3.0,4.1
39785,Bergen - Florida,SN50540,15.07.2025 18:00,0.0,22.9,22.1,2.8,3.6
39786,Bergen - Florida,SN50540,15.07.2025 19:00,0.0,22.5,20.6,2.0,3.3
39787,Bergen - Florida,SN50540,15.07.2025 20:00,0.0,20.6,20.1,3.5,3.8
39788,Bergen - Florida,SN50540,15.07.2025 21:00,0.0,20.1,19.1,2.9,4.1
39789,Bergen - Florida,SN50540,15.07.2025 22:00,0.0,19.1,18.7,3.2,3.2
39790,Bergen - Florida,SN50540,15.07.2025 23:00,0.0,18.8,18.5,3.3,4.2
39791,Bergen - Florida,SN50540,16.07.2025 00:00,0.0,18.7,18.5,2.8,3.6
39792,Bergen - Florida,SN50540,16.07.2025 01:00,0.0,18.6,18.5,2.1,3.1
39793,Bergen - Florida,SN50540,16.07.2025 02:00,0.0,18.6,18.3,0.7,2.9
39794,Bergen - Florida,SN50540,16.07.2025 03:00,0.0,18.4,18.3,1.3,1.3
39795,Bergen - Florida,SN50540,16.07.2025 04:00,0.0,18.4,18.2,0.7,1.6
39796,Bergen - Florida,SN50540,16.07.2025 05:00,0.0,18.5,18.3,1.0,1.5
39797,Bergen - Florida,SN50540,16.07.2025 06:00,0.0,18.9,18.5,0.6,1.7
39798,Bergen - Florida,SN50540,16.07.2025 07:00,0.0,19.8,18.8,0.8,1.2
39799,Bergen - Florida,SN50540,16.07.2025 08:00,0.0,22.0,19.9,1.9,1.9
39800,Bergen - Florida,SN50540,16.07.2025 09:00,0.0,23.7,21.9,1.4,1.9
39801,Bergen - Florida,SN50540,16.07.2025 10:00,0.0,25.0,23.1,1.5,1.5
39802,Bergen - Florida,SN50540,16.07.2025 11:00,0.0,26.1,24.6,1.8,2.0
39803,Bergen - Florida,SN50540,16.07.2025 12:00,0.0,27.0,26.2,1.5,2.3
39804,Bergen - Florida,SN50540,16.07.2025 13:00,0.0,27.8,26.1,5.2,5.2
39805,Bergen - Florida,SN50540,16.07.2025 14:00,0.0,27.9,27.1,4.2,5.1
39806,Bergen - Florida,SN50540,16.07.2025 15:00,0.0,27.7,26.6,3.0,4.3
39807,Bergen - Florida,SN50540,16.07.2025 16:00,0.0,28.4,27.2,2.0,3.1
39808,Bergen - Florida,SN50540,16.07.2025 17:00,14.7,27.6,20.2,6.9,11.7
39809,Bergen - Florida,SN50540,16.07.2025 18:00,1.0,20.5,19.8,1.5,6.4
39810,Bergen - Florida,SN50540,16.07.2025 19:00,0.0,21.1,20.5,0.9,1.4
39811,Bergen - Florida,SN50540,16.07.2025 20:00,0.0,21.4,21.0,0.8,1.3
39812,Bergen - Florida,SN50540,16.07.2025 21:00,0.0,21.1,20.5,0.8,1.2
39813,Bergen - Florida,SN50540,16.07.2025 22:00,0.0,20.5,19.4,0.9,0.9
39814,Bergen - Florida,SN50540,16.07.2025 23:00,0.0,19.4,18.4,1.0,1.2
39815,Bergen - Florida,SN50540,17.07.2025 00:00,0.0,18.6,17.9,0.3,1.0
39816,Bergen - Florida,SN50540,17.07.2025 01:00,0.0,17.9,17.6,0.8,1.6
39817,Bergen - Florida,SN50540,17.07.2025 02:00,0.0,17.6,17.3,0.5,1.5
39818,Bergen - Florida,SN50540,17.07.2025 03:00,0.0,17.4,17.2,0.8,1.3
39819,Bergen - Florida,SN50540,17.07.2025 04:00,0.0,17.4,17.1,2.5,2.5
39820,Bergen - Florida,SN50540,17.07.2025 05:00,0.0,17.6,17.2,2.3,3.3
39821,Bergen - Florida,SN50540,17.07.2025 06:00,0.0,17.9,17.6,1.3,2.2
39822,Bergen - Florida,SN50540,17.07.2025 07:00,0.0,21.0,17.9,0.5,1.4
39823,Bergen - Florida,SN50540,17.07.2025 08:00,0.0,23.1,21.0,0.7,1.1
39824,Bergen - Florida,SN50540,17.07.2025 09:00,0.0,25.8,23.2,0.6,1.2
39825,Bergen - Florida,SN50540,17.07.2025 10:00,0.0,26.9,25.5,2.4,2.4
39826,Bergen - Florida,SN50540,17.07.2025 11:00,0.0,27.3,26.2,2.7,2.8
39827,Bergen - Florida,SN50540,17.07.2025 12:00,0.0,28.4,26.8,3.5,3.5
39828,Bergen - Florida,SN50540,17.07.2025 13:00,0.0,27.9,27.1,3.7,4.4
39829,Bergen - Florida,SN50540,17.07.2025 14:00,0.0,28.1,26.2,3.8,4.5
39830,Bergen - Florida,SN50540,17.07.2025 15:00,0.0,28.0,26.9,4.2,4.9
39831,Bergen - Florida,SN50540,17.07.2025 16:00,0.0,27.2,26.0,4.7,5.0
39832,Bergen - Florida,SN50540,17.07.2025 17:00,0.0,26.7,25.1,3.7,4.6
39833,Bergen - Florida,SN50540,17.07.2025 18:00,0.0,25.9,24.4,3.1,3.8
39834,Bergen - Florida,SN50540,17.07.2025 19:00,0.0,24.7,23.1,2.4,3.1
39835,Bergen - Florida,SN50540,17.07.2025 20:00,0.0,23.3,22.7,3.3,3.3
39836,Bergen - Florida,SN50540,17.07.2025 21:00,0.0,22.6,20.9,1.6,3.3
39837,Bergen - Florida,SN50540,17.07.2025 22:00,0.0,20.9,20.1,1.9,1.9
39838,Bergen - Florida,SN50540,17.07.2025 23:00,0.0,20.1,19.4,2.2,3.0
39839,Bergen - Florida,SN50540,18.07.2025 00:00,0.0,19.5,19.3,3.1,3.1
39840,Bergen - Florida,SN50540,18.07.2025 01:00,0.0,19.3,18.7,1.9,3.2
39841,Bergen - Florida,SN50540,18.07.2025 02:00,0.0,18.8,18.5,1.4,1.9
39842,Bergen - Florida,SN50540,18.07.2025 03:00,0.0,18.6,18.4,0.7,1.2
39843,Bergen - Florida,SN50540,18.07.2025 04:00,0.0,18.7,18.5,1.5,1.9
39844,Bergen - Florida,SN50540,18.07.2025 05:00,0.0,18.7,18.5,1.1,1.6
39845,Bergen - Florida,SN50540,18.07.2025 06:00,0.0,19.0,18.6,0.4,1.3
39846,Bergen - Florida,SN50540,18.07.2025 07:00,0.0,19.7,19.0,1.4,1.7
39847,Bergen - Florida,SN50540,18.07.2025 08:00,0.0,21.6,19.6,0.5,1.4
39848,Bergen - Florida,SN50540,18.07.2025 09:00,0.0,23.0,21.7,1.8,1.9
39849,Bergen - Florida,SN50540,18.07.2025 10:00,0.0,24.9,23.0,1.7,2.0
39850,Bergen - Florida,SN50540,18.07.2025 11:00,0.0,25.5,24.7,2.9,3.2
39851,Bergen - Florida,SN50540,18.07.2025 12:00,0.0,27.1,25.2,1.7,3.0
39852,Bergen - Florida,SN50540,18.07.2025 13:00,0.0,27.5,26.3,2.6,3.2
39853,Bergen - Florida,SN50540,18.07.2025 14:00,0.0,28.2,26.4,5.0,5.4
39854,Bergen - Florida,SN50540,18.07.2025 15:00,0.0,27.4,26.5,4.3,5.0
39855,Bergen - Florida,SN50540,18.07.2025 16:00,0.0,26.6,26.0,3.7,5.1
39856,Bergen - Florida,SN50540,18.07.2025 17:00,0.0,26.4,25.6,2.9,3.8
39857,Bergen - Florida,SN50540,18.07.2025 18:00,0.0,27.0,25.7,1.4,2.9
39858,Bergen - Florida,SN50540,18.07.2025 19:00,0.0,26.5,24.2,4.3,4.3
39859,Bergen - Florida,SN50540,18.07.2025 20:00,0.0,24.1,21.6,4.4,4.8
39860,Bergen - Florida,SN50540,18.07.2025 21:00,0.0,21.6,20.4,2.5,4.3
39861,Bergen - Florida,SN50540,18.07.2025 22:00,0.0,20.4,19.6,1.9,3.0
39862,Bergen - Florida,SN50540,18.07.2025 23:00,0.0,19.6,19.2,1.6,2.4
39863,Bergen - Florida,SN50540,19.07.2025 00:00,0.0,19.3,19.1,0.5,1.7
39864,Bergen - Florida,SN50540,19.07.2025 01:00,0.0,19.2,19.0,2.0,2.5
39865,Bergen - Florida,SN50540,19.07.2025 02:00,0.0,19.2,18.8,1.0,1.9
39866,Bergen - Florida,SN50540,19.07.2025 03:00,0.0,18.8,18.1,1.3,1.3
39867,Bergen - Florida,SN50540,19.07.2025 04:00,0.0,18.1,17.7,0.4,1.4
39868,Bergen - Florida,SN50540,19.07.2025 05:00,0.0,17.7,17.6,0.7,1.1
39869,Bergen - Florida,SN50540,19.07.2025 06:00,0.0,18.3,17.7,1.5,1.6
39870,Bergen - Florida,SN50540,19.07.2025 07:00,0.0,19.6,18.4,1.1,1.7
39871,Bergen - Florida,SN50540,19.07.2025 08:00,0.0,22.0,19.6,0.9,1.1
39872,Bergen - Florida,SN50540,19.07.2025 09:00,0.0,23.8,22.0,1.3,1.8
39873,Bergen - Florida,SN50540,19.07.2025 10:00,0.0,24.3,23.2,2.6,3.2
39874,Bergen - Florida,SN50540,19.07.2025 11:00,0.0,24.6,24.2,3.3,3.6
39875,Bergen - Florida,SN50540,19.07.2025 12:00,0.0,25.6,24.6,2.7,3.3
39876,Bergen - Florida,SN50540,19.07.2025 13:00,0.0,26.7,25.3,3.4,3.4
39877,Bergen - Florida,SN50540,19.07.2025 14:00,0.0,27.4,25.5,3.8,4.0
39878,Bergen - Florida,SN50540,19.07.2025 15:00,0.0,27.4,26.3,5.0,5.1
39879,Bergen - Florida,SN50540,19.07.2025 16:00,0.0,26.8,25.7,3.5,5.3
39880,Bergen - Florida,SN50540,19.07.2025 17:00,0.0,27.1,26.5,4.2,4.5
39881,Bergen - Florida,SN50540,19.07.2025 18:00,0.0,26.9,26.0,3.4,4.0
39882,Bergen - Florida,SN50540,19.07.2025 19:00,0.0,26.1,24.6,2.8,3.4
39883,Bergen - Florida,SN50540,19.07.2025 20:00,0.0,24.6,23.8,2.5,3.2
39884,Bergen - Florida,SN50540,19.07.2025 21:00,0.0,23.7,23.1,1.7,2.4
39885,Bergen - Florida,SN50540,19.07.2025 22:00,0.0,23.2,22.3,1.0,1.8
39886,Bergen - Florida,SN50540,19.07.2025 23:00,0.0,22.3,21.1,1.2,1.5
39887,Bergen - Florida,SN50540,20.07.2025 00:00,0.0,21.1,20.3,1.0,1.8
39888,Bergen - Florida,SN50540,20.07.2025 01:00,0.0,20.3,19.9,1.1,1.7
39889,Bergen - Florida,SN50540,20.07.2025 02:00,0.0,20.0,19.7,1.0,1.5
39890,Bergen - Florida,SN50540,20.07.2025 03:00,0.0,19.7,18.9,1.1,1.1
39891,Bergen - Florida,SN50540,20.07.2025 04:00,0.0,18.8,18.5,0.5,1.2
39892,Bergen - Florida,SN50540,20.07.2025 05:00,0.0,18.7,18.3,1.1,1.1
39893,Bergen - Florida,SN50540,20.07.2025 06:00,0.0,19.5,18.6,0.3,1.2
39894,Bergen - Florida,SN50540,20.07.2025 07:00,0.0,21.8,19.5,0.4,0.5
39895,Bergen - Florida,SN50540,20.07.2025 08:00,0.0,24.7,21.9,0.7,0.8
39896,Bergen - Florida,SN50540,20.07.2025 09:00,0.0,25.7,24.2,0.8,0.8
39897,Bergen - Florida,SN50540,20.07.2025 10:00,0.0,27.6,25.7,2.1,2.2
39898,Bergen - Florida,SN50540,20.07.2025 11:00,0.0,29.1,27.3,4.4,4.4
39899,Bergen - Florida,SN50540,20.07.2025 12:00,0.0,29.7,28.7,2.9,5.0
39900,Bergen - Florida,SN50540,20.07.2025 13:00,0.0,31.0,29.4,1.9,4.6
39901,Bergen - Florida,SN50540,20.07.2025 14:00,0.0,31.0,29.8,2.8,3.7
39902,Bergen - Florida,SN50540,20.07.2025 15:00,0.0,30.6,29.7,3.9,4.2
39903,Bergen - Florida,SN50540,20.07.2025 16:00,0.0,30.5,28.4,3.8,4.7
39904,Bergen - Florida,SN50540,20.07.2025 17:00,0.0,28.7,27.0,3.6,4.4
39905,Bergen - Florida,SN50540,20.07.2025 18:00,0.0,27.8,26.7,2.3,3.5
39906,Bergen - Florida,SN50540,20.07.2025 19:00,0.0,27.2,26.1,2.3,3.1
39907,Bergen - Florida,SN50540,20.07.2025 20:00,0.0,26.0,24.2,2.6,4.4
39908,Bergen - Florida,SN50540,20.07.2025 21:00,0.0,24.1,23.5,1.4,2.9
39909,Bergen - Florida,SN50540,20.07.2025 22:00,0.0,23.5,22.2,2.3,2.5
39910,Bergen - Florida,SN50540,20.07.2025 23:00,0.0,22.2,20.9,0.8,2.5
39911,Bergen - Florida,SN50540,21.07.2025 00:00,0.0,21.1,20.0,0.7,0.9
39912,Bergen - Florida,SN50540,21.07.2025 01:00,0.0,20.1,19.2,0.9,1.4
39913,Bergen - Florida,SN50540,21.07.2025 02:00,0.0,19.3,18.9,0.6,1.0
39914,Bergen - Florida,SN50540,21.07.2025 03:00,0.0,19.5,18.6,2.2,2.2
39915,Bergen - Florida,SN50540,21.07.2025 04:00,0.0,19.9,19.4,1.3,2.4
39916,Bergen - Florida,SN50540,21.07.2025 05:00,0.0,20.4,19.7,1.7,1.7
39917,Bergen - Florida,SN50540,21.07.2025 06:00,0.0,22.1,20.1,1.8,1.8
39918,Bergen - Florida,SN50540,21.07.2025 07:00,0.0,24.2,21.8,1.9,1.9
39919,Bergen - Florida,SN50540,21.07.2025 08:00,0.0,26.2,23.7,4.0,4.9
39920,Bergen - Florida,SN50540,21.07.2025 09:00,0.0,28.0,25.9,5.4,6.3
39921,Bergen - Florida,SN50540,21.07.2025 10:00,0.0,28.9,27.4,6.0,8.5
39922,Bergen - Florida,SN50540,21.07.2025 11:00,0.0,29.3,27.5,5.2,6.9
39923,Bergen - Florida,SN50540,21.07.2025 12:00,0.0,28.7,27.5,3.6,6.5
39924,Bergen - Florida,SN50540,21.07.2025 13:00,0.0,28.8,27.8,3.7,7.7
39925,Bergen - Florida,SN50540,21.07.2025 14:00,0.0,30.1,28.2,6.3,7.3
39926,Bergen - Florida,SN50540,21.07.2025 15:00,0.0,29.5,23.5,2.5,9.2
39927,Bergen - Florida,SN50540,21.07.2025 16:00,0.0,24.2,23.7,2.4,3.2
39928,Bergen - Florida,SN50540,21.07.2025 17:00,0.0,24.6,23.9,4.5,4.7
39929,Bergen - Florida,SN50540,21.07.2025 18:00,0.0,24.7,24.5,2.8,4.8
39930,Bergen - Florida,SN50540,21.07.2025 19:00,0.0,25.2,24.5,2.8,3.1
39931,Bergen - Florida,SN50540,21.07.2025 20:00,0.0,24.6,23.2,1.5,2.5
39932,Bergen - Florida,SN50540,21.07.2025 21:00,0.0,23.3,22.7,2.2,3.2
39933,Bergen - Florida,SN50540,21.07.2025 22:00,0.0,22.8,22.1,1.9,4.6
39934,Bergen - Florida,SN50540,21.07.2025 23:00,0.0,22.1,21.4,2.2,2.2
39935,Bergen - Florida,SN50540,22.07.2025 00:00,0.0,21.4,21.2,2.5,2.7
39936,Bergen - Florida,SN50540,22.07.2025 01:00,0.0,21.2,20.4,0.4,2.6
39937,Bergen - Florida,SN50540,22.07.2025 02:00,0.0,20.7,20.0,0.7,1.6
39938,Bergen - Florida,SN50540,22.07.2025 03:00,0.0,20.1,19.8,1.6,2.1
39939,Bergen - Florida,SN50540,22.07.2025 04:00,0.0,19.9,19.7,3.7,3.7
39940,Bergen - Florida,SN50540,22.07.2025 05:00,0.0,19.6,18.9,0.5,4.0
39941,Bergen - Florida,SN50540,22.07.2025 06:00,0.0,19.4,19.0,2.8,3.2
39942,Bergen - Florida,SN50540,22.07.2025 07:00,0.0,19.9,19.4,3.1,4.0
39943,Bergen - Florida,SN50540,22.07.2025 08:00,0.0,20.7,19.9,2.3,3.0
39944,Bergen - Florida,SN50540,22.07.2025 09:00,0.0,21.4,20.6,3.1,3.6
39945,Bergen - Florida,SN50540,22.07.2025 10:00,0.0,21.8,21.2,1.9,3.5
39946,Bergen - Florida,SN50540,22.07.2025 11:00,0.0,21.9,21.3,3.7,3.7
39947,Bergen - Florida,SN50540,22.07.2025 12:00,0.0,23.4,21.8,3.0,3.7
39948,Bergen - Florida,SN50540,22.07.2025 13:00,0.0,23.4,22.1,3.9,4.0
39949,Bergen - Florida,SN50540,22.07.2025 14:00,0.0,22.5,22.1,4.2,4.2
39950,Bergen - Florida,SN50540,22.07.2025 15:00,0.0,23.0,22.1,3.5,4.7
39951,Bergen - Florida,SN50540,22.07.2025 16:00,0.0,24.3,22.6,3.9,4.3
39952,Bergen - Florida,SN50540,22.07.2025 17:00,0.0,23.7,22.7,3.2,4.0
39953,Bergen - Florida,SN50540,22.07.2025 18:00,0.0,23.5,23.0,5.0,5.1
39954,Bergen - Florida,SN50540,22.07.2025 19:00,0.0,23.4,22.3,4.3,5.4
39955,Bergen - Florida,SN50540,22.07.2025 20:00,0.0,22.4,21.6,3.4,4.9
39956,Bergen - Florida,SN50540,22.07.2025 21:00,0.0,21.6,20.9,3.4,3.7
39957,Bergen - Florida,SN50540,22.07.2025 22:00,0.0,20.9,20.3,2.5,4.4
